id,num_sold
297554,1115.445387679073
297555,126.16933905959729
297556,820.3380834777978
297557,675.1874843477517
297558,344.41014281478084
297559,449.2348857059823
297560,242.94718923205542
297561,1651.2854811684074
297562,1363.444355815476
297563,688.4980676394962
297564,920.4410369032995
297565,285.31149650001566
297566,1958.4613976393143
297567,1617.8195989153862
297568,818.3513959603015
297569,1097.9868488203338
297570,94.31325193526088
297571,596.0172440913439
297572,495.6756449112087
297573,245.2845852557295
297574,325.00286186050363
297575,178.19370999964667
297576,1199.989922333007
297577,987.0870718257062
297578,505.62675356265265
297579,658.4871007029351
297580,219.06591939434583
297581,1416.0526468670575
297582,1162.8707221279356
297583,608.6816983574325
297584,781.1921195628493
297585,12.646976283846769
297586,26.860291356201447
297587,19.36424544424637
297588,13.159152358097275
297589,13.130004170821664
297590,18.17998318743298
297591,42.697955813268976
297592,32.82686564761178
297593,22.686115384604754
297594,24.247443176847867
297595,21.30989344165673
297596,48.62676316597773
297597,39.74105463603249
297598,26.61960688210131
297599,28.381198047771942
297600,265.6762608645836
297601,1559.4119264679362
297602,1306.7030517868386
297603,696.225831906844
297604,878.1901883980155
297605,534.9357163532743
297606,3110.650917792777
297607,2687.77683885206
297608,1388.422024499122
297609,1829.5269032627182
297610,664.586770686549
297611,3720.9521994565566
297612,3202.153201959252
297613,1672.264276039631
297614,2162.59125394011
297615,137.9295231458994
297616,931.7345294826252
297617,767.1374319375534
297618,394.94262475777924
297619,519.7856465727506
297620,281.5297756365858
297621,1896.086553449707
297622,1579.0641267050346
297623,809.8839276668451
297624,1035.7893041540617
297625,334.6779960362346
297626,2232.169123885002
297627,1859.3071375023392
297628,963.4213404982764
297629,1246.9350456376153
297630,110.07181145656637
297631,664.001723856038
297632,554.1634999384984
297633,284.54006783372716
297634,375.38999887433715
297635,223.83793753242205
297636,1352.0751434901397
297637,1119.2930421413857
297638,572.2835678284969
297639,757.1965441878102
297640,257.4627768076001
297641,1591.6236017249223
297642,1321.9149642069706
297643,671.9448051346424
297644,909.6415719668267
297645,101.87969159550073
297646,654.6260172975464
297647,547.4856460668049
297648,277.7697216719838
297649,370.5366636520355
297650,207.05429829577432
297651,1328.8753018903583
297652,1100.4525370998522
297653,557.2147201047284
297654,745.6802695843992
297655,241.82833714692413
297656,1565.663158252229
297657,1296.7253177779523
297658,654.9717783175771
297659,895.7948024784059
297660,76.48033343257141
297661,476.8725132590459
297662,397.2323302408925
297663,200.57747712008137
297664,265.98346105103343
297665,147.25021208990563
297666,964.1603555074333
297667,799.7124062449157
297668,417.4460591137272
297669,538.1618239150351
297670,177.56534345123453
297671,1141.142207288925
297672,944.225848985507
297673,495.0636899610863
297674,635.2001851959221
297675,7.829597624759425
297676,17.843129198787192
297677,16.795886596667312
297678,8.345795479168828
297679,11.106067853758164
297680,9.967271646336968
297681,32.042970577751966
297682,26.989777366857197
297683,14.510087188865636
297684,19.126968645570805
297685,12.294221788429933
297686,38.09121988457428
297687,31.47556415392889
297688,18.093823557565585
297689,21.897256929954388
297690,195.95639608906345
297691,1240.644538269074
297692,1037.1847971663783
297693,534.3781741068751
297694,698.5927976147752
297695,384.7451583838234
297696,2502.027835591831
297697,2090.4545012656567
297698,1067.2923638338082
297699,1409.6890932661681
297700,453.30796751307463
297701,2962.7262691355713
297702,2469.5271863740927
297703,1260.839925032374
297704,1654.6834150297136
297705,115.42058495905007
297706,758.6633289531036
297707,626.9244464956137
297708,320.4836818657969
297709,416.7038971358504
297710,232.38896529118406
297711,1531.2483146511677
297712,1266.6252630872343
297713,643.2778552882951
297714,847.4691456974784
297715,271.5405194213431
297716,1801.8243929430882
297717,1502.9683605918633
297718,768.4761142683278
297719,1005.4424472137536
297720,110.07181145656637
297721,664.0246175859836
297722,554.1634999384984
297723,284.54006783372716
297724,375.38999887433715
297725,223.83793753242205
297726,1352.0980372200852
297727,1119.2930421413857
297728,572.2835678284969
297729,757.1965441878102
297730,257.4627768076001
297731,1591.6464954548678
297732,1321.9149642069706
297733,671.9448051346424
297734,909.6415719668267
297735,101.87969159550073
297736,654.6260172975464
297737,547.4856460668049
297738,277.7697216719838
297739,370.5366636520355
297740,207.05429829577432
297741,1328.8753018903583
297742,1100.4525370998522
297743,557.2147201047284
297744,745.6802695843992
297745,241.82833714692413
297746,1565.663158252229
297747,1296.7253177779523
297748,654.9717783175771
297749,895.7948024784059
297750,76.48033343257141
297751,476.8725132590459
297752,397.2323302408925
297753,200.57747712008137
297754,265.98346105103343
297755,147.25021208990563
297756,964.1603555074333
297757,799.7124062449157
297758,417.4460591137272
297759,538.1618239150351
297760,177.56534345123453
297761,1141.142207288925
297762,944.225848985507
297763,495.0636899610863
297764,635.2001851959221
297765,7.829597624759425
297766,17.843129198787192
297767,16.795886596667312
297768,8.345795479168828
297769,11.106067853758164
297770,9.967271646336968
297771,32.042970577751966
297772,26.989777366857197
297773,14.510087188865636
297774,19.126968645570805
297775,12.294221788429933
297776,38.09121988457428
297777,31.47556415392889
297778,18.093823557565585
297779,21.897256929954388
297780,195.95639608906345
297781,1240.963027244286
297782,1037.1847971663783
297783,528.3241727143512
297784,698.5927976147752
297785,384.7451583838234
297786,2502.3463245670428
297787,2090.4545012656567
297788,1067.2923638338082
297789,1409.6890932661681
297790,453.30796751307463
297791,2962.749162865517
297792,2469.5271863740927
297793,1260.839925032374
297794,1654.6834150297136
297795,115.42058495905007
297796,758.6862226830492
297797,626.9244464956137
297798,320.4836818657969
297799,416.7038971358504
297800,232.38896529118406
297801,1531.2712083811132
297802,1266.6252630872343
297803,643.2778552882951
297804,847.4691456974784
297805,271.5405194213431
297806,1801.8472866730338
297807,1502.9683605918633
297808,768.4761142683278
297809,1005.4424472137536
297810,110.0340059279927
297811,664.7354601983576
297812,554.8743425508724
297813,284.2541750215114
297814,382.4092297180508
297815,224.51393559827338
297816,1353.5226834268842
297817,1120.7176883481848
297818,571.2821627547826
297819,768.1292602883907
297820,258.0215643297095
297821,1592.2052829769773
297822,1322.47375172908
297823,672.5035926567517
297824,915.4555557756963
297825,101.84188606692707
297826,655.3368599099203
297827,548.1964886791789
297828,277.48382885976804
297829,377.55589449574916
297830,207.75879453772683
297831,1329.3869830226022
297832,1101.9056814827522
297833,556.2418132071152
297834,756.6414838610808
297835,242.41562284513464
297836,1565.3089806997834
297837,1297.3126034761628
297838,655.5590640157876
297839,901.6372844633767
297840,76.43963118060438
297841,476.83181100707884
297842,397.19162798892546
297843,200.53677486811438
297844,272.14309701352954
297845,147.95181160846485
297846,963.9204917753357
297847,800.4140057634748
297848,418.1476586322863
297849,546.7203949270113
297850,178.26694296979375
297851,1140.9023435568279
297852,944.9274485040662
297853,495.76528947964545
297854,641.5853582218593
297855,7.829597624759425
297856,17.843129198787192
297857,16.795886596667312
297858,8.345795479168828
297859,11.761462289037935
297860,10.687970444061397
297861,32.68123877197116
297862,27.71047616458162
297863,15.230785986590071
297864,20.50306187857498
297865,13.014920586154359
297866,38.72948807879347
297867,32.196262951653324
297868,18.81452235529001
297869,23.49671911546403
297870,195.95639608906345
297871,1241.67386985666
297872,1037.9089251143446
297873,528.3241727143512
297874,703.9752854226257
297875,385.45896197824845
297876,2512.0849621692805
297877,2094.533142187819
297878,1070.6468768080038
297879,1424.5801599257086
297880,453.86675503518404
297881,2971.463437419458
297882,2470.3788203707954
297883,1264.039421934254
297884,1666.8334786365556
297885,115.38277943047642
297886,759.3970652954232
297887,627.6352891079877
297888,320.1977890535811
297889,424.2420504830331
297890,233.0649633570354
297891,1532.6958545879122
297892,1268.0499092940333
297893,642.2764502145812
297894,860.6217435198685
297895,272.0993069434525
297896,1802.4060741951432
297897,1503.5271481139728
297898,769.0349017904372
297899,1013.4763127444327
297900,110.0340059279927
297901,664.5553901519731
297902,554.8743425508724
297903,284.2541750215114
297904,382.55912617157753
297905,224.51393559827338
297906,1353.6141998439105
297907,1120.7176883481848
297908,571.2821627547826
297909,771.9068599351804
297910,258.192060934282
297911,1592.4924815396519
297912,1323.8352809089702
297913,672.6740892613242
297914,917.4412519855143
297915,101.84188606692707
297916,655.3368599099203
297917,548.1964886791789
297918,277.48382885976804
297919,378.0518660412554
297920,207.75879453772683
297921,1327.8947529151387
297922,1101.9056814827522
297923,556.2418132071152
297924,760.9782842258512
297925,242.58611944970716
297926,1564.0320738850512
297927,1298.6937738031359
297928,655.7295606203601
297929,904.1821813911754
297930,76.43963118060438
297931,476.83181100707884
297932,397.19162798892546
297933,200.53677486811438
297934,272.63906855903576
297935,147.95181160846485
297936,962.4282616678714
297937,800.4140057634748
297938,418.1476586322863
297939,550.2629937429213
297940,178.26694296979375
297941,1139.4352989904405
297942,946.118481079384
297943,495.76528947964545
297944,644.9347120859447
297945,7.829597624759425
297946,17.843129198787192
297947,16.795886596667312
297948,8.345795479168828
297949,11.741449828948133
297950,10.687970444061397
297951,32.19231752957834
297952,27.71047616458162
297953,15.230785986590071
297954,20.40895736989493
297955,13.014920586154359
297956,38.26575237747657
297957,33.38729552697069
297958,18.81452235529001
297959,23.388443339569502
297960,195.95639608906345
297961,1248.1279424241186
297962,1037.9089251143446
297963,528.3241727143512
297964,703.9752854226257
297965,385.45896197824845
297966,2518.607112679435
297967,2094.265999125436
297968,1070.6468768080038
297969,1424.5801599257086
297970,454.0372516397565
297971,2978.339774438868
297972,2465.1677737299306
297973,1264.2099185388263
297974,1674.9935116352297
297975,115.38277943047642
297976,759.2169952490387
297977,627.6352891079877
297978,320.1977890535811
297979,424.3919469365598
297980,233.0649633570354
297981,1532.7873710049384
297982,1268.35969599207
297983,642.2764502145812
297984,865.7728687307056
297985,272.269803548025
297986,1802.6932727578178
297987,1505.1984639918996
297988,769.2053983950096
297989,1016.8355345182981
297990,120.57830912268916
297991,708.8789714832122
297992,589.5021604374728
297993,302.46638812574594
297994,406.2519330122405
297995,234.36909213165427
297996,1434.0534165844317
297997,1189.1439281660123
297998,600.4395849721893
297999,826.1713673854302
298000,267.964460760771
298001,1684.525126959548
298002,1409.118127923988
298003,704.4283188875099
298004,978.2615383525376
298005,108.8289731767389
298006,696.5812332960517
298007,577.045576213115
298008,292.1624444301749
298009,397.82922071243325
298010,216.35280024939965
298011,1404.5771263665354
298012,1161.8968760362297
298013,583.8278348489633
298014,810.5698532854673
298015,251.2191485705496
298016,1655.9360900399708
298017,1376.674118720933
298018,683.9568441104818
298019,959.0630889890817
298020,80.91695814986946
298021,506.0167209170116
298022,418.7518643784235
298023,209.98249702640936
298024,285.91874888361355
298025,154.66079307866008
298026,1018.0273368164101
298027,847.3277479133912
298028,437.84676936911194
298029,578.4791279662403
298030,184.39182607608706
298031,1195.7155435265686
298032,1002.8855207213821
298033,521.1697127033359
298034,682.705236745893
298035,9.24688329911314
298036,17.236856317954196
298037,15.918667380815924
298038,8.646115762518683
298039,12.316289862507437
298040,12.120016248475599
298041,31.53477093344669
298042,26.548383065342264
298043,15.522311025916316
298044,20.89277014831125
298045,13.320004917882274
298046,36.51526694225889
298047,31.53025876282498
298048,17.922663597078426
298049,22.979024160282258
298050,221.67013226629916
298051,1328.8103374344396
298052,1114.5072795451983
298053,575.6675148702071
298054,757.8489265181724
298055,421.8976961796475
298056,2660.495977261696
298057,2238.5076852848374
298058,1116.706204316579
298059,1517.3581676683577
298060,490.9368867788822
298061,3123.586360141247
298062,2608.6012825364146
298063,1301.154946721328
298064,1764.0923026572195
298065,124.03490160798741
298066,802.9165183792408
298067,660.7771571081831
298068,336.5329002079875
298069,450.430370363182
298070,245.4568533537207
298071,1635.3528457141022
298072,1342.5882254059961
298073,665.8731388593876
298074,920.080511017888
298075,287.02209390676813
298076,1909.1097748696343
298077,1598.1358807873469
298078,809.6217661528258
298079,1086.0300055396224
298080,124.86346918664889
298081,749.7465641480287
298082,623.0258302345768
298083,317.5115505956094
298084,426.4328504957591
298085,244.6626871936628
298086,1516.1939383863808
298087,1261.1415541775523
298088,636.6308027934452
298089,868.7579429842907
298090,279.8982455248167
298091,1779.8380900275047
298092,1490.0369457929833
298093,749.0685178815818
298094,1039.2769658653808
298095,114.06662897307477
298096,737.3518333671087
298097,610.6380933311261
298098,308.0859342991056
298099,418.44340597641116
298100,228.28679613339307
298101,1478.7518706110666
298102,1233.742978838613
298103,621.1691995891038
298104,853.8615161846042
298105,264.7304508724717
298106,1744.8617248485868
298107,1459.0198626788483
298108,729.8841452388774
298109,1021.5010143083947
298110,85.0992981605659
298111,525.2921079264885
298112,438.51888878111475
298113,221.15636146588662
298114,302.874591528877
298115,165.35440971541607
298116,1077.7029438502473
298117,889.5183980731412
298118,466.49271572032814
298119,618.7531893388775
298120,197.17768289271586
298121,1265.090597594354
298122,1057.462096568288
298123,556.3359773266483
298124,725.698755004725
298125,10.507923331507605
298126,18.7719287473703
298127,16.809233411508032
298128,9.810605460405858
298129,13.254048529306694
298130,15.359551944468135
298131,34.10822528830525
298132,28.9076834499907
298133,18.462570479431413
298134,23.50295713398284
298135,16.455137052628654
298136,38.95635937983551
298137,33.60577167440803
298138,20.738168515825738
298139,25.385642647428394
298140,240.73582161937003
298141,1419.1649406759434
298142,1196.5265741894648
298143,616.7227902430849
298144,819.9018144845361
298145,476.1850058200594
298146,2846.554001816356
298147,2397.6274668606425
298148,1243.2564485802206
298149,1648.8549140678604
298150,551.2699195644072
298151,3310.223170974037
298152,2820.3892416541735
298153,1435.0081596692448
298154,1933.8230601747384
298155,128.92840835927842
298156,850.4345795773102
298157,706.221679018151
298158,361.32714267158076
298159,483.76450015320665
298160,261.686136677714
298161,1721.7563871136445
298162,1421.9183356149606
298163,720.9705157216509
298164,990.6590308252833
298165,304.3154873230044
298166,2021.7487062928826
298167,1682.4720241453658
298168,859.2767068450613
298169,1172.9624301190113
298170,136.416668776178
298171,838.9780903722268
298172,693.8013251735807
298173,352.4952379862921
298174,477.2440355861745
298175,264.1569986459382
298176,1694.3737142781717
298177,1392.7860122930645
298178,703.1141135293757
298179,983.5716702014354
298180,306.84363388434355
298181,1992.5988578403176
298182,1643.135420218483
298183,836.8268121311156
298184,1146.6449131610686
298185,126.50757911615695
298186,829.1587259415526
298187,683.3000806271242
298188,343.9573722433417
298189,470.3904734772876
298190,246.08882534703056
298191,1659.8938937067326
298192,1374.050001990949
298193,687.0732967120637
298194,967.9835347106101
298195,288.9742077577188
298196,1961.1603655770418
298197,1621.3462719843603
298198,817.1719297293024
298199,1129.432659807606
298200,93.20022668592688
298201,602.9720152948297
298202,501.9223699303125
298203,243.3805493783964
298204,343.0162889766649
298205,179.88408080872827
298206,1206.7324636110627
298207,995.8268467409084
298208,503.07157997644345
298209,698.160826571604
298210,222.26904959940632
298211,1418.1296042764016
298212,1165.9200165618847
298213,607.2117293296071
298214,810.0536385650781
298215,11.737466069357374
298216,27.250809479315894
298217,19.25207115513546
298218,11.663562963184733
298219,14.54903251312922
298220,18.108457034325024
298221,43.187116514383376
298222,33.55267541988229
298223,22.02851005107366
298224,26.430363531946604
298225,22.190932884448728
298226,50.298643653338104
298227,40.165468706997224
298228,26.91456714447017
298229,31.73591533817573
298230,240.28387831857472
298231,1576.233091356898
298232,1310.9788911017442
298233,663.7226900956325
298234,923.2752402787834
298235,521.8111417999704
298236,3197.9864389962404
298237,2698.7190206657483
298238,1361.9696041952725
298239,1884.611824909199
298240,615.430048845028
298241,3720.9235678454493
298242,3103.0866229618478
298243,1609.5399491937715
298244,2109.681563339341
298245,138.26776320245895
298246,940.7305429564784
298247,775.4253992270243
298248,394.2825119535627
298249,541.2232121511485
298250,284.6470057504696
298251,1907.5853324751479
298252,1589.8548595460932
298253,808.9274635535883
298254,1095.7926222082926
298255,338.316301292846
298256,2238.2503862033354
298257,1863.7050286853867
298258,961.8626086663686
298259,1292.5420792280822
298260,110.03767413858114
298261,665.2105667537427
298262,555.3494491062576
298263,281.8613874267989
298264,384.1164180371852
298265,223.56301207080998
298266,1353.7052289339438
298267,1120.6286473918337
298268,567.3177874087899
298269,773.3799047593128
298270,257.1323802650406
298271,1593.2621716421434
298272,1327.0858099085665
298273,670.3265123241181
298274,920.8965174761848
298275,101.84555427751552
298276,655.8119664653054
298277,548.671595234564
298278,275.09104126505554
298279,379.60915790686306
298280,206.80787101026343
298281,1327.8057119587877
298282,1101.8166405264012
298283,552.2774378611225
298284,762.4513290499837
298285,241.52643878046618
298286,1564.6467956609015
298287,1301.9694045224753
298288,653.4267265499801
298289,907.682189748672
298290,76.44329939119282
298291,478.0262446482551
298292,398.3860616301017
298293,198.14398727340185
298294,274.7607536447219
298295,146.89437951892097
298296,963.0585477973112
298297,801.0442918929147
298298,414.0767747242129
298299,551.4330561808629
298300,177.1162342707291
298301,1140.0851424456305
298302,949.3109827385749
298303,493.3714273794419
298304,648.331950236209
298305,7.996078618225452
298306,19.037562839963446
298307,17.990320237843566
298308,7.643023490259679
298309,12.93588347012439
298310,9.949405938205778
298311,32.82260365901812
298312,28.34076229402138
298313,13.62296849835926
298314,21.03924349933469
298315,12.27635608029875
298316,38.87085296584042
298317,36.53505431933546
298318,17.206704867059198
298319,24.018729469009262
298320,196.59857540403183
298321,1248.7141979047046
298322,1039.0835985237695
298323,526.5616836388365
298324,706.8990721019176
298325,385.14654955516534
298326,2519.951973819497
298327,2091.4742704768414
298328,1045.6832354264752
298329,1437.4853082157256
298330,452.97757097051584
298331,2980.374115213544
298332,2461.8339594237336
298333,1221.410604981679
298334,1672.8756313926062
298335,115.38644764106486
298336,759.8721718508085
298337,628.1103956633729
298338,318.9199306014411
298339,425.9492388021675
298340,232.114039829572
298341,1532.8784000949718
298342,1268.270655035719
298343,640.0935462631193
298344,886.3616760776034
298345,271.2101228787843
298346,1803.4629628603093
298347,1508.448992991496
298348,766.650479225026
298349,1038.9693748892525
298350,109.20242220143969
298351,664.3753148166013
298352,554.5141971691162
298353,281.02613548965746
298354,384.94687844559365
298355,222.72776013366854
298356,1353.6921805777372
298357,1119.793395454692
298358,564.6724842326731
298359,775.6000407164848
298360,256.297128327899
298361,1593.2491232859368
298362,1326.2505579714248
298363,669.4912603869767
298364,921.446550207956
298365,101.01030234037407
298366,654.976714528164
298367,547.8363432974227
298368,274.2557893279141
298369,380.4396183152715
298370,205.972619073122
298371,1327.7926636025811
298372,1100.9813885892595
298373,549.6321346850058
298374,764.6714650071557
298375,240.69118684332474
298376,1564.633747304695
298377,1301.1341525853336
298378,652.5914746128387
298379,908.2322224804432
298380,75.60804745405137
298381,477.19099271111367
298382,397.5508096929603
298383,197.3087353362604
298384,275.59121405313033
298385,146.05912758177953
298386,963.0454994411051
298387,800.2090399557733
298388,413.24152278707146
298389,552.3734848156275
298390,176.28098233358767
298391,1140.072094089424
298392,948.4757308014335
298393,492.5361754423005
298394,648.8819829679801
298395,7.16082668108402
298396,18.20231090282201
298397,17.15506830070213
298398,6.8077715531182434
298399,12.100631532982952
298400,9.11415400106434
298401,32.80955530281194
298402,27.505510356879945
298403,12.787716561217822
298404,20.203991562193256
298405,11.441104143157313
298406,38.857804609634236
298407,35.69980238219402
298408,16.371452929917762
298409,23.183477531867826
298410,197.81395255034474
298411,1250.4714077012095
298412,1040.2989756700824
298413,527.7770607851493
298414,708.1144492482304
298415,386.36192670147824
298416,2525.0952734603807
298417,2094.2564768709653
298418,1048.4654418205987
298419,1440.267514609849
298420,454.19294811682875
298421,2985.2218196091612
298422,2464.6161658178576
298423,1224.1928113758024
298424,1675.6578377867297
298425,114.55119570392341
298426,759.0369199136671
298427,627.2751437262315
298428,318.08467866429964
298429,427.38639042662845
298430,231.27878789243056
298431,1532.8653517387652
298432,1267.4354030985774
298433,637.4482430870025
298434,890.0799593177015
298435,270.3748709416429
298436,1803.4499145041027
298437,1507.6137410543543
298438,765.8152272878846
298439,1041.9757084734604
298440,109.31194967479044
298441,666.2999284054598
298442,556.4388107579747
298443,281.1356629630082
298444,388.21643854210447
298445,222.83728760701928
298446,1355.443352591038
298447,1121.6879523302573
298448,560.4418839320344
298449,778.6784063289342
298450,256.42708956108
298451,1593.3790845191177
298452,1326.3805192046057
298453,656.9701283203135
298454,923.4918477108528
298455,101.11982981372482
298456,656.9940226946067
298457,549.8536514638653
298458,274.36531680126484
298459,383.7091784117823
298460,206.08214654647273
298461,1329.636530193466
298462,1102.9686400424087
298463,545.4015343843671
298464,767.7498306196051
298465,240.82114807650558
298466,1564.7637085378758
298467,1301.2641138185145
298468,640.0703425461755
298469,910.27751998334
298470,75.71757492740213
298471,477.3005201844644
298472,397.660337166311
298473,197.41826280961115
298474,275.70074152648107
298475,146.16865505513027
298476,963.1550269144559
298477,800.3185674291241
298478,409.01092248643266
298479,552.4830122889783
298480,176.3905098069384
298481,1140.1816215627746
298482,948.5852582747843
298483,480.8635658117122
298484,648.9915104413309
298485,7.27035415443476
298486,18.31183837617275
298487,17.264595774052875
298488,6.917299026468983
298489,12.210159006333692
298490,9.22368147441508
298491,32.919082776162675
298492,27.615037830230683
298493,12.897244034568562
298494,20.313519035543997
298495,11.550631616508053
298496,38.967332082984974
298497,35.80932985554476
298498,16.480980403268504
298499,23.293005005218568
298500,200.61825726764116
298501,1258.2989486854808
298502,1048.126516654354
298503,530.5813655024458
298504,716.7889792279357
298505,389.1662314187746
298506,2533.952585431998
298507,2104.768989023352
298508,1052.5506148709183
298509,1451.6936511081126
298510,457.0176865939553
298511,2991.464818753289
298512,2473.3905164030807
298513,1228.2984181859522
298514,1681.9008369308572
298515,114.55119570392341
298516,760.8520060291748
298517,629.0902298417392
298518,318.08467866429964
298519,430.54642304978853
298520,231.27878789243056
298521,1534.5069962787154
298522,1269.220432500792
298523,634.0113647845669
298524,897.2156059807143
298525,270.3953047014731
298526,1805.57299996685
298527,1510.5324364535172
298528,761.0540619039681
298529,1053.2251042643497
298530,109.28479531815175
298531,666.3499701179239
298532,556.8014863344558
298533,280.55746836635075
298534,390.97326078482337
298535,223.5864346892231
298536,1356.6070094023326
298537,1123.0914634619396
298538,555.8993377806407
298539,780.561059868111
298540,258.263941485809
298541,1595.655631714013
298542,1326.2184622754664
298543,655.9648762041968
298544,937.3092800172809
298545,101.09267545708613
298546,657.2241344534552
298547,550.2163270403464
298548,273.7871222046074
298549,386.4660006545012
298550,206.83129362867655
298551,1330.9802570511447
298552,1104.372151174091
298553,540.8589882329734
298554,769.6324841587818
298555,242.65800000123414
298556,1567.2399669262384
298557,1301.1216980364582
298558,639.0650904300588
298559,924.0949522897681
298560,75.69042057076344
298561,477.3851217478402
298562,397.7449387296868
298563,196.90175265410656
298564,277.47634617787236
298565,146.1415006984916
298566,963.7224523332925
298567,800.8859928479607
298568,406.98944491704964
298569,553.529580115309
298570,176.36335545029974
298571,1140.7742325226873
298572,946.5591950642771
298573,481.2299929939284
298574,657.5328695758704
298575,7.243199797796076
298576,18.396439939548543
298577,17.349197337428667
298578,7.070362501434566
298579,12.238225585827117
298580,9.196527117776396
298581,33.48650819499907
298582,28.182463249067077
298583,13.53313136499476
298584,20.88094445438039
298585,11.523477259869368
298586,39.5599430428973
298587,33.78326664503729
298588,17.116867733694686
298589,23.86043042405496
298590,200.59110291100248
298591,1262.1727654786876
298592,1053.0288857331805
298593,530.5802413709511
298594,735.6488555209562
298595,393.6280546730474
298596,2546.751069851789
298597,2118.3254532625756
298598,1065.543273586062
298599,1511.9336397924378
298600,462.5672146907529
298601,3005.534697920286
298602,2477.616695635073
298603,1242.4404661847736
298604,1732.5298432242146
298605,114.52404134728472
298606,760.902047741639
298607,629.4529054182204
298608,317.62748809559724
298609,433.3032452925074
298610,232.02793497463438
298611,1535.6706530900099
298612,1270.6239436324743
298613,632.4888113506146
298614,899.098259519891
298615,272.2321566262017
298616,1807.8495471617452
298617,1510.370379524378
298618,760.9600072079985
298619,1059.0686028550751
298620,120.03440751157163
298621,714.0400445638021
298622,591.9981859782702
298623,302.0631931153648
298624,415.44122541004646
298625,234.75618095519232
298626,1443.1306262363325
298627,1194.2787388994511
298628,590.0374770079885
298629,837.7356586277897
298630,269.9188047381886
298631,1712.8327087714486
298632,1418.5505659662374
298633,690.6458381749186
298634,1002.2460346207316
298635,108.10272526003956
298636,701.4027837546208
298637,579.3592554483306
298638,291.576903114212
298639,406.8361668046574
298640,216.3703512587888
298641,1412.7138627350835
298642,1166.2483898027547
298643,572.779830928523
298644,821.3508475609123
298645,252.69755834576725
298646,1681.9360774141057
298647,1383.9561386418557
298648,668.7397376040004
298649,981.0165105930037
298650,81.46069054051591
298651,510.5336405428504
298652,420.628348963276
298653,209.7725850652987
298654,292.31303087412516
298655,156.02408526639087
298656,1026.187221980779
298657,851.6426262017316
298658,429.97140433364103
298659,585.9041312627319
298660,186.1852223536034
298661,1217.57379787036
298662,1009.4380451671498
298663,509.55891645866063
298664,698.4824162573665
298665,9.644449000031981
298666,17.895511205152545
298667,16.628153805200807
298668,9.223543675536659
298669,12.894418637255871
298670,12.640962673949293
298671,34.25412658844794
298672,28.383944079460928
298673,16.124797975238195
298674,22.212665975186788
298675,13.435447153319345
298676,40.745198678138735
298677,34.46456198716473
298678,19.096931523103358
298679,25.309324213075524
298680,199.13214333590602
298681,1321.9457966298494
298682,1108.5261441682917
298683,550.6516082572107
298684,787.321383253977
298685,398.4404832198808
298686,2686.947014051576
298687,2232.8617967096966
298688,1094.7309661960048
298689,1611.7940307496892
298690,471.29826586824845
298691,3169.4848099734877
298692,2620.068973224393
298693,1266.6440032000485
298694,1871.5494555105622
298695,127.44565775877912
298696,813.8383674724729
298697,671.9652167022242
298698,340.057026240503
298699,464.28891022190686
298700,250.84763060440577
298701,1654.2144210266842
298702,1357.2985004284121
298703,666.2551342531748
298704,962.7993367779296
298705,293.5668827097776
298706,1952.3139630988414
298707,1620.5192880166626
298708,810.5585857177746
298709,1141.1078816684305
298710,124.5677342681475
298711,753.7386981086598
298712,625.7923755473035
298713,318.0365820974212
298714,434.548476776608
298715,245.23083323335007
298716,1525.0446940739698
298717,1266.464843029813
298718,626.0785045577807
298719,882.3881519450534
298720,283.29654054447593
298721,1808.6017201157595
298722,1500.9192371995584
298723,735.9017374688564
298724,1064.8824099841743
298725,113.58854774899159
298726,741.0044447057192
298727,613.222292338271
298728,308.4286194953356
298729,426.624817808586
298730,228.48540435893142
298731,1486.662153015303
298732,1238.2829707239598
298733,609.9710053971996
298734,866.9565600353602
298735,267.65281168993016
298736,1771.317760499076
298737,1467.7517359640967
298738,715.2827390322619
298739,1045.3235156198257
298740,85.8911972438285
298741,529.2658649688778
298742,441.29166967440557
298743,221.69939518410027
298744,309.71381047915645
298745,166.89875911929607
298746,1086.1166413913386
298747,894.50202082134
298748,458.2918795805242
298749,629.13588671761
298750,200.31277659880013
298751,1287.127365767957
298752,1065.1869399318373
298753,545.0633469352948
298754,744.1410026322055
298755,10.824875510246576
298756,20.95323092683731
298757,18.249048712412808
298758,10.833842724345924
298759,14.562506180575019
298760,14.179838098329872
298761,38.16646501608984
298762,29.885742932576868
298763,17.89082003024331
298764,23.933135087946173
298765,14.869919016453796
298766,43.289236429167005
298767,35.02550761272109
298768,20.11355406427982
298769,26.16915907281531
298770,232.8875114380754
298771,1448.4569627569174
298772,1212.2367735045614
298773,617.4210520559074
298774,860.1889951854922
298775,465.4282607488332
298776,2877.0564028904114
298777,2411.4348214731754
298778,1239.3424326338697
298779,1733.7980133544927
298780,545.5946603684079
298781,3369.607559015047
298782,2862.587455644167
298783,1442.0581336129492
298784,2034.339801423265
298785,132.58733120268596
298786,860.1874895505836
298787,717.6802583841213
298788,365.6307754753214
298789,496.54937389497445
298790,267.12739952648
298791,1739.8776220125935
298792,1436.3979634404495
298793,720.7534989924119
298794,1013.3515910216709
298795,312.1736555501878
298796,2064.895056349119
298797,1705.8861594232583
298798,860.5291245992809
298799,1206.2385058234177
298800,135.62158859712045
298801,835.9590345311659
298802,692.1398087673584
298803,351.4445252170073
298804,476.45428000962664
