date,country,year,alpha3,GDP
2017-09-19,Canada,2017,CAN,0.1717717489726426
2017-09-19,Finland,2017,FIN,0.17540813836246544
2017-09-19,Italy,2017,ITA,0.12390713031942677
2017-09-19,Kenya,2017,KEN,0.0063467556934648705
2017-09-19,Norway,2017,NOR,0.28977192103686994
2017-09-19,Singapore,2017,SGP,0.23279430561513031
2017-09-20,Canada,2017,CAN,0.1717717489726426
2017-09-20,Finland,2017,FIN,0.17540813836246544
2017-09-20,Italy,2017,ITA,0.12390713031942677
2017-09-20,Kenya,2017,KEN,0.0063467556934648705
2017-09-20,Norway,2017,NOR,0.28977192103686994
2017-09-20,Singapore,2017,SGP,0.23279430561513031
2017-09-21,Canada,2017,CAN,0.1717717489726426
2017-09-21,Finland,2017,FIN,0.17540813836246544
2017-09-21,Italy,2017,ITA,0.12390713031942677
2017-09-21,Kenya,2017,KEN,0.0063467556934648705
2017-09-21,Norway,2017,NOR,0.28977192103686994
2017-09-21,Singapore,2017,SGP,0.23279430561513031
2017-09-22,Canada,2017,CAN,0.1717717489726426
2017-09-22,Finland,2017,FIN,0.17540813836246544
2017-09-22,Italy,2017,ITA,0.12390713031942677
2017-09-22,Kenya,2017,KEN,0.0063467556934648705
2017-09-22,Norway,2017,NOR,0.28977192103686994
2017-09-22,Singapore,2017,SGP,0.23279430561513031
2017-09-23,Canada,2017,CAN,0.1717717489726426
2017-09-23,Finland,2017,FIN,0.17540813836246544
2017-09-23,Italy,2017,ITA,0.12390713031942677
2017-09-23,Kenya,2017,KEN,0.0063467556934648705
2017-09-23,Norway,2017,NOR,0.28977192103686994
2017-09-23,Singapore,2017,SGP,0.23279430561513031
2017-09-24,Canada,2017,CAN,0.1717717489726426
2017-09-24,Finland,2017,FIN,0.17540813836246544
2017-09-24,Italy,2017,ITA,0.12390713031942677
2017-09-24,Kenya,2017,KEN,0.0063467556934648705
2017-09-24,Norway,2017,NOR,0.28977192103686994
2017-09-24,Singapore,2017,SGP,0.23279430561513031
2017-09-25,Canada,2017,CAN,0.1717717489726426
2017-09-25,Finland,2017,FIN,0.17540813836246544
2017-09-25,Italy,2017,ITA,0.12390713031942677
2017-09-25,Kenya,2017,KEN,0.0063467556934648705
2017-09-25,Norway,2017,NOR,0.28977192103686994
2017-09-25,Singapore,2017,SGP,0.23279430561513031
2017-09-26,Canada,2017,CAN,0.1717717489726426
2017-09-26,Finland,2017,FIN,0.17540813836246544
2017-09-26,Italy,2017,ITA,0.12390713031942677
2017-09-26,Kenya,2017,KEN,0.0063467556934648705
2017-09-26,Norway,2017,NOR,0.28977192103686994
2017-09-26,Singapore,2017,SGP,0.23279430561513031
2017-09-27,Canada,2017,CAN,0.1717717489726426
2017-09-27,Finland,2017,FIN,0.17540813836246544
2017-09-27,Italy,2017,ITA,0.12390713031942677
2017-09-27,Kenya,2017,KEN,0.0063467556934648705
2017-09-27,Norway,2017,NOR,0.28977192103686994
2017-09-27,Singapore,2017,SGP,0.23279430561513031
2017-09-28,Canada,2017,CAN,0.1717717489726426
2017-09-28,Finland,2017,FIN,0.17540813836246544
2017-09-28,Italy,2017,ITA,0.12390713031942677
2017-09-28,Kenya,2017,KEN,0.0063467556934648705
2017-09-28,Norway,2017,NOR,0.28977192103686994
2017-09-28,Singapore,2017,SGP,0.23279430561513031
2017-09-29,Canada,2017,CAN,0.1717717489726426
2017-09-29,Finland,2017,FIN,0.17540813836246544
2017-09-29,Italy,2017,ITA,0.12390713031942677
2017-09-29,Kenya,2017,KEN,0.0063467556934648705
2017-09-29,Norway,2017,NOR,0.28977192103686994
2017-09-29,Singapore,2017,SGP,0.23279430561513031
2017-09-30,Canada,2017,CAN,0.1717717489726426
2017-09-30,Finland,2017,FIN,0.17540813836246544
2017-09-30,Italy,2017,ITA,0.12390713031942677
2017-09-30,Kenya,2017,KEN,0.0063467556934648705
2017-09-30,Norway,2017,NOR,0.28977192103686994
2017-09-30,Singapore,2017,SGP,0.23279430561513031
2017-10-01,Canada,2017,CAN,0.1717717489726426
2017-10-01,Finland,2017,FIN,0.17540813836246544
2017-10-01,Italy,2017,ITA,0.12390713031942677
2017-10-01,Kenya,2017,KEN,0.0063467556934648705
2017-10-01,Norway,2017,NOR,0.28977192103686994
2017-10-01,Singapore,2017,SGP,0.23279430561513031
2017-10-02,Canada,2017,CAN,0.1717717489726426
2017-10-02,Finland,2017,FIN,0.17540813836246544
2017-10-02,Italy,2017,ITA,0.12390713031942677
2017-10-02,Kenya,2017,KEN,0.0063467556934648705
2017-10-02,Norway,2017,NOR,0.28977192103686994
2017-10-02,Singapore,2017,SGP,0.23279430561513031
2017-10-03,Canada,2017,CAN,0.1717717489726426
2017-10-03,Finland,2017,FIN,0.17540813836246544
2017-10-03,Italy,2017,ITA,0.12390713031942677
2017-10-03,Kenya,2017,KEN,0.0063467556934648705
2017-10-03,Norway,2017,NOR,0.28977192103686994
2017-10-03,Singapore,2017,SGP,0.23279430561513031
2017-10-04,Canada,2017,CAN,0.1717717489726426
2017-10-04,Finland,2017,FIN,0.17540813836246544
2017-10-04,Italy,2017,ITA,0.12390713031942677
2017-10-04,Kenya,2017,KEN,0.0063467556934648705
2017-10-04,Norway,2017,NOR,0.28977192103686994
2017-10-04,Singapore,2017,SGP,0.23279430561513031
2017-10-05,Canada,2017,CAN,0.1717717489726426
2017-10-05,Finland,2017,FIN,0.17540813836246544
2017-10-05,Italy,2017,ITA,0.12390713031942677
2017-10-05,Kenya,2017,KEN,0.0063467556934648705
2017-10-05,Norway,2017,NOR,0.28977192103686994
2017-10-05,Singapore,2017,SGP,0.23279430561513031
2017-10-06,Canada,2017,CAN,0.1717717489726426
2017-10-06,Finland,2017,FIN,0.17540813836246544
2017-10-06,Italy,2017,ITA,0.12390713031942677
2017-10-06,Kenya,2017,KEN,0.0063467556934648705
2017-10-06,Norway,2017,NOR,0.28977192103686994
2017-10-06,Singapore,2017,SGP,0.23279430561513031
2017-10-07,Canada,2017,CAN,0.1717717489726426
2017-10-07,Finland,2017,FIN,0.17540813836246544
2017-10-07,Italy,2017,ITA,0.12390713031942677
2017-10-07,Kenya,2017,KEN,0.0063467556934648705
2017-10-07,Norway,2017,NOR,0.28977192103686994
2017-10-07,Singapore,2017,SGP,0.23279430561513031
2017-10-08,Canada,2017,CAN,0.1717717489726426
2017-10-08,Finland,2017,FIN,0.17540813836246544
2017-10-08,Italy,2017,ITA,0.12390713031942677
2017-10-08,Kenya,2017,KEN,0.0063467556934648705
2017-10-08,Norway,2017,NOR,0.28977192103686994
2017-10-08,Singapore,2017,SGP,0.23279430561513031
2017-10-09,Canada,2017,CAN,0.1717717489726426
2017-10-09,Finland,2017,FIN,0.17540813836246544
2017-10-09,Italy,2017,ITA,0.12390713031942677
2017-10-09,Kenya,2017,KEN,0.0063467556934648705
2017-10-09,Norway,2017,NOR,0.28977192103686994
2017-10-09,Singapore,2017,SGP,0.23279430561513031
2017-10-10,Canada,2017,CAN,0.1717717489726426
2017-10-10,Finland,2017,FIN,0.17540813836246544
2017-10-10,Italy,2017,ITA,0.12390713031942677
2017-10-10,Kenya,2017,KEN,0.0063467556934648705
2017-10-10,Norway,2017,NOR,0.28977192103686994
2017-10-10,Singapore,2017,SGP,0.23279430561513031
2017-10-11,Canada,2017,CAN,0.1717717489726426
2017-10-11,Finland,2017,FIN,0.17540813836246544
2017-10-11,Italy,2017,ITA,0.12390713031942677
2017-10-11,Kenya,2017,KEN,0.0063467556934648705
2017-10-11,Norway,2017,NOR,0.28977192103686994
2017-10-11,Singapore,2017,SGP,0.23279430561513031
2017-10-12,Canada,2017,CAN,0.1717717489726426
2017-10-12,Finland,2017,FIN,0.17540813836246544
2017-10-12,Italy,2017,ITA,0.12390713031942677
2017-10-12,Kenya,2017,KEN,0.0063467556934648705
2017-10-12,Norway,2017,NOR,0.28977192103686994
2017-10-12,Singapore,2017,SGP,0.23279430561513031
2017-10-13,Canada,2017,CAN,0.1717717489726426
2017-10-13,Finland,2017,FIN,0.17540813836246544
2017-10-13,Italy,2017,ITA,0.12390713031942677
2017-10-13,Kenya,2017,KEN,0.0063467556934648705
2017-10-13,Norway,2017,NOR,0.28977192103686994
2017-10-13,Singapore,2017,SGP,0.23279430561513031
2017-10-14,Canada,2017,CAN,0.1717717489726426
2017-10-14,Finland,2017,FIN,0.17540813836246544
2017-10-14,Italy,2017,ITA,0.12390713031942677
2017-10-14,Kenya,2017,KEN,0.0063467556934648705
2017-10-14,Norway,2017,NOR,0.28977192103686994
2017-10-14,Singapore,2017,SGP,0.23279430561513031
2017-10-15,Canada,2017,CAN,0.1717717489726426
2017-10-15,Finland,2017,FIN,0.17540813836246544
2017-10-15,Italy,2017,ITA,0.12390713031942677
2017-10-15,Kenya,2017,KEN,0.0063467556934648705
2017-10-15,Norway,2017,NOR,0.28977192103686994
2017-10-15,Singapore,2017,SGP,0.23279430561513031
2017-10-16,Canada,2017,CAN,0.1717717489726426
2017-10-16,Finland,2017,FIN,0.17540813836246544
2017-10-16,Italy,2017,ITA,0.12390713031942677
2017-10-16,Kenya,2017,KEN,0.0063467556934648705
2017-10-16,Norway,2017,NOR,0.28977192103686994
2017-10-16,Singapore,2017,SGP,0.23279430561513031
2017-10-17,Canada,2017,CAN,0.1717717489726426
2017-10-17,Finland,2017,FIN,0.17540813836246544
2017-10-17,Italy,2017,ITA,0.12390713031942677
2017-10-17,Kenya,2017,KEN,0.0063467556934648705
2017-10-17,Norway,2017,NOR,0.28977192103686994
2017-10-17,Singapore,2017,SGP,0.23279430561513031
2017-10-18,Canada,2017,CAN,0.1717717489726426
2017-10-18,Finland,2017,FIN,0.17540813836246544
2017-10-18,Italy,2017,ITA,0.12390713031942677
2017-10-18,Kenya,2017,KEN,0.0063467556934648705
2017-10-18,Norway,2017,NOR,0.28977192103686994
2017-10-18,Singapore,2017,SGP,0.23279430561513031
2017-10-19,Canada,2017,CAN,0.1717717489726426
2017-10-19,Finland,2017,FIN,0.17540813836246544
2017-10-19,Italy,2017,ITA,0.12390713031942677
2017-10-19,Kenya,2017,KEN,0.0063467556934648705
2017-10-19,Norway,2017,NOR,0.28977192103686994
2017-10-19,Singapore,2017,SGP,0.23279430561513031
2017-10-20,Canada,2017,CAN,0.1717717489726426
2017-10-20,Finland,2017,FIN,0.17540813836246544
2017-10-20,Italy,2017,ITA,0.12390713031942677
2017-10-20,Kenya,2017,KEN,0.0063467556934648705
2017-10-20,Norway,2017,NOR,0.28977192103686994
2017-10-20,Singapore,2017,SGP,0.23279430561513031
2017-10-21,Canada,2017,CAN,0.1717717489726426
2017-10-21,Finland,2017,FIN,0.17540813836246544
2017-10-21,Italy,2017,ITA,0.12390713031942677
2017-10-21,Kenya,2017,KEN,0.0063467556934648705
2017-10-21,Norway,2017,NOR,0.28977192103686994
2017-10-21,Singapore,2017,SGP,0.23279430561513031
2017-10-22,Canada,2017,CAN,0.1717717489726426
2017-10-22,Finland,2017,FIN,0.17540813836246544
2017-10-22,Italy,2017,ITA,0.12390713031942677
2017-10-22,Kenya,2017,KEN,0.0063467556934648705
2017-10-22,Norway,2017,NOR,0.28977192103686994
2017-10-22,Singapore,2017,SGP,0.23279430561513031
2017-10-23,Canada,2017,CAN,0.1717717489726426
2017-10-23,Finland,2017,FIN,0.17540813836246544
2017-10-23,Italy,2017,ITA,0.12390713031942677
2017-10-23,Kenya,2017,KEN,0.0063467556934648705
2017-10-23,Norway,2017,NOR,0.28977192103686994
2017-10-23,Singapore,2017,SGP,0.23279430561513031
2017-10-24,Canada,2017,CAN,0.1717717489726426
2017-10-24,Finland,2017,FIN,0.17540813836246544
2017-10-24,Italy,2017,ITA,0.12390713031942677
2017-10-24,Kenya,2017,KEN,0.0063467556934648705
2017-10-24,Norway,2017,NOR,0.28977192103686994
2017-10-24,Singapore,2017,SGP,0.23279430561513031
2017-10-25,Canada,2017,CAN,0.1717717489726426
2017-10-25,Finland,2017,FIN,0.17540813836246544
2017-10-25,Italy,2017,ITA,0.12390713031942677
2017-10-25,Kenya,2017,KEN,0.0063467556934648705
2017-10-25,Norway,2017,NOR,0.28977192103686994
2017-10-25,Singapore,2017,SGP,0.23279430561513031
2017-10-26,Canada,2017,CAN,0.1717717489726426
2017-10-26,Finland,2017,FIN,0.17540813836246544
2017-10-26,Italy,2017,ITA,0.12390713031942677
2017-10-26,Kenya,2017,KEN,0.0063467556934648705
2017-10-26,Norway,2017,NOR,0.28977192103686994
2017-10-26,Singapore,2017,SGP,0.23279430561513031
2017-10-27,Canada,2017,CAN,0.1717717489726426
2017-10-27,Finland,2017,FIN,0.17540813836246544
2017-10-27,Italy,2017,ITA,0.12390713031942677
2017-10-27,Kenya,2017,KEN,0.0063467556934648705
2017-10-27,Norway,2017,NOR,0.28977192103686994
2017-10-27,Singapore,2017,SGP,0.23279430561513031
2017-10-28,Canada,2017,CAN,0.1717717489726426
2017-10-28,Finland,2017,FIN,0.17540813836246544
2017-10-28,Italy,2017,ITA,0.12390713031942677
2017-10-28,Kenya,2017,KEN,0.0063467556934648705
2017-10-28,Norway,2017,NOR,0.28977192103686994
2017-10-28,Singapore,2017,SGP,0.23279430561513031
2017-10-29,Canada,2017,CAN,0.1717717489726426
2017-10-29,Finland,2017,FIN,0.17540813836246544
2017-10-29,Italy,2017,ITA,0.12390713031942677
2017-10-29,Kenya,2017,KEN,0.0063467556934648705
2017-10-29,Norway,2017,NOR,0.28977192103686994
2017-10-29,Singapore,2017,SGP,0.23279430561513031
2017-10-30,Canada,2017,CAN,0.1717717489726426
2017-10-30,Finland,2017,FIN,0.17540813836246544
2017-10-30,Italy,2017,ITA,0.12390713031942677
2017-10-30,Kenya,2017,KEN,0.0063467556934648705
2017-10-30,Norway,2017,NOR,0.28977192103686994
2017-10-30,Singapore,2017,SGP,0.23279430561513031
2017-10-31,Canada,2017,CAN,0.1717717489726426
2017-10-31,Finland,2017,FIN,0.17540813836246544
2017-10-31,Italy,2017,ITA,0.12390713031942677
2017-10-31,Kenya,2017,KEN,0.0063467556934648705
2017-10-31,Norway,2017,NOR,0.28977192103686994
2017-10-31,Singapore,2017,SGP,0.23279430561513031
2017-11-01,Canada,2017,CAN,0.1717717489726426
2017-11-01,Finland,2017,FIN,0.17540813836246544
2017-11-01,Italy,2017,ITA,0.12390713031942677
2017-11-01,Kenya,2017,KEN,0.0063467556934648705
2017-11-01,Norway,2017,NOR,0.28977192103686994
2017-11-01,Singapore,2017,SGP,0.23279430561513031
2017-11-02,Canada,2017,CAN,0.1717717489726426
2017-11-02,Finland,2017,FIN,0.17540813836246544
2017-11-02,Italy,2017,ITA,0.12390713031942677
2017-11-02,Kenya,2017,KEN,0.0063467556934648705
2017-11-02,Norway,2017,NOR,0.28977192103686994
2017-11-02,Singapore,2017,SGP,0.23279430561513031
2017-11-03,Canada,2017,CAN,0.1717717489726426
2017-11-03,Finland,2017,FIN,0.17540813836246544
2017-11-03,Italy,2017,ITA,0.12390713031942677
2017-11-03,Kenya,2017,KEN,0.0063467556934648705
2017-11-03,Norway,2017,NOR,0.28977192103686994
2017-11-03,Singapore,2017,SGP,0.23279430561513031
2017-11-04,Canada,2017,CAN,0.1717717489726426
2017-11-04,Finland,2017,FIN,0.17540813836246544
2017-11-04,Italy,2017,ITA,0.12390713031942677
2017-11-04,Kenya,2017,KEN,0.0063467556934648705
2017-11-04,Norway,2017,NOR,0.28977192103686994
2017-11-04,Singapore,2017,SGP,0.23279430561513031
2017-11-05,Canada,2017,CAN,0.1717717489726426
2017-11-05,Finland,2017,FIN,0.17540813836246544
2017-11-05,Italy,2017,ITA,0.12390713031942677
2017-11-05,Kenya,2017,KEN,0.0063467556934648705
2017-11-05,Norway,2017,NOR,0.28977192103686994
2017-11-05,Singapore,2017,SGP,0.23279430561513031
2017-11-06,Canada,2017,CAN,0.1717717489726426
2017-11-06,Finland,2017,FIN,0.17540813836246544
2017-11-06,Italy,2017,ITA,0.12390713031942677
2017-11-06,Kenya,2017,KEN,0.0063467556934648705
2017-11-06,Norway,2017,NOR,0.28977192103686994
2017-11-06,Singapore,2017,SGP,0.23279430561513031
2017-11-07,Canada,2017,CAN,0.1717717489726426
2017-11-07,Finland,2017,FIN,0.17540813836246544
2017-11-07,Italy,2017,ITA,0.12390713031942677
2017-11-07,Kenya,2017,KEN,0.0063467556934648705
2017-11-07,Norway,2017,NOR,0.28977192103686994
2017-11-07,Singapore,2017,SGP,0.23279430561513031
2017-11-08,Canada,2017,CAN,0.1717717489726426
2017-11-08,Finland,2017,FIN,0.17540813836246544
2017-11-08,Italy,2017,ITA,0.12390713031942677
2017-11-08,Kenya,2017,KEN,0.0063467556934648705
2017-11-08,Norway,2017,NOR,0.28977192103686994
2017-11-08,Singapore,2017,SGP,0.23279430561513031
2017-11-09,Canada,2017,CAN,0.1717717489726426
2017-11-09,Finland,2017,FIN,0.17540813836246544
2017-11-09,Italy,2017,ITA,0.12390713031942677
2017-11-09,Kenya,2017,KEN,0.0063467556934648705
2017-11-09,Norway,2017,NOR,0.28977192103686994
2017-11-09,Singapore,2017,SGP,0.23279430561513031
2017-11-10,Canada,2017,CAN,0.1717717489726426
2017-11-10,Finland,2017,FIN,0.17540813836246544
2017-11-10,Italy,2017,ITA,0.12390713031942677
2017-11-10,Kenya,2017,KEN,0.0063467556934648705
2017-11-10,Norway,2017,NOR,0.28977192103686994
2017-11-10,Singapore,2017,SGP,0.23279430561513031
2017-11-11,Canada,2017,CAN,0.1717717489726426
2017-11-11,Finland,2017,FIN,0.17540813836246544
2017-11-11,Italy,2017,ITA,0.12390713031942677
2017-11-11,Kenya,2017,KEN,0.0063467556934648705
2017-11-11,Norway,2017,NOR,0.28977192103686994
2017-11-11,Singapore,2017,SGP,0.23279430561513031
2017-11-12,Canada,2017,CAN,0.1717717489726426
2017-11-12,Finland,2017,FIN,0.17540813836246544
2017-11-12,Italy,2017,ITA,0.12390713031942677
2017-11-12,Kenya,2017,KEN,0.0063467556934648705
2017-11-12,Norway,2017,NOR,0.28977192103686994
2017-11-12,Singapore,2017,SGP,0.23279430561513031
2017-11-13,Canada,2017,CAN,0.1717717489726426
2017-11-13,Finland,2017,FIN,0.17540813836246544
2017-11-13,Italy,2017,ITA,0.12390713031942677
2017-11-13,Kenya,2017,KEN,0.0063467556934648705
2017-11-13,Norway,2017,NOR,0.28977192103686994
2017-11-13,Singapore,2017,SGP,0.23279430561513031
2017-11-14,Canada,2017,CAN,0.1717717489726426
2017-11-14,Finland,2017,FIN,0.17540813836246544
2017-11-14,Italy,2017,ITA,0.12390713031942677
2017-11-14,Kenya,2017,KEN,0.0063467556934648705
2017-11-14,Norway,2017,NOR,0.28977192103686994
2017-11-14,Singapore,2017,SGP,0.23279430561513031
2017-11-15,Canada,2017,CAN,0.1717717489726426
2017-11-15,Finland,2017,FIN,0.17540813836246544
2017-11-15,Italy,2017,ITA,0.12390713031942677
2017-11-15,Kenya,2017,KEN,0.0063467556934648705
2017-11-15,Norway,2017,NOR,0.28977192103686994
2017-11-15,Singapore,2017,SGP,0.23279430561513031
2017-11-16,Canada,2017,CAN,0.1717717489726426
2017-11-16,Finland,2017,FIN,0.17540813836246544
2017-11-16,Italy,2017,ITA,0.12390713031942677
2017-11-16,Kenya,2017,KEN,0.0063467556934648705
2017-11-16,Norway,2017,NOR,0.28977192103686994
2017-11-16,Singapore,2017,SGP,0.23279430561513031
2017-11-17,Canada,2017,CAN,0.1717717489726426
2017-11-17,Finland,2017,FIN,0.17540813836246544
2017-11-17,Italy,2017,ITA,0.12390713031942677
2017-11-17,Kenya,2017,KEN,0.0063467556934648705
2017-11-17,Norway,2017,NOR,0.28977192103686994
2017-11-17,Singapore,2017,SGP,0.23279430561513031
2017-11-18,Canada,2017,CAN,0.1717717489726426
2017-11-18,Finland,2017,FIN,0.17540813836246544
2017-11-18,Italy,2017,ITA,0.12390713031942677
2017-11-18,Kenya,2017,KEN,0.0063467556934648705
2017-11-18,Norway,2017,NOR,0.28977192103686994
2017-11-18,Singapore,2017,SGP,0.23279430561513031
2017-11-19,Canada,2017,CAN,0.1717717489726426
2017-11-19,Finland,2017,FIN,0.17540813836246544
2017-11-19,Italy,2017,ITA,0.12390713031942677
2017-11-19,Kenya,2017,KEN,0.0063467556934648705
2017-11-19,Norway,2017,NOR,0.28977192103686994
2017-11-19,Singapore,2017,SGP,0.23279430561513031
2017-11-20,Canada,2017,CAN,0.1717717489726426
2017-11-20,Finland,2017,FIN,0.17540813836246544
2017-11-20,Italy,2017,ITA,0.12390713031942677
2017-11-20,Kenya,2017,KEN,0.0063467556934648705
2017-11-20,Norway,2017,NOR,0.28977192103686994
2017-11-20,Singapore,2017,SGP,0.23279430561513031
2017-11-21,Canada,2017,CAN,0.1717717489726426
2017-11-21,Finland,2017,FIN,0.17540813836246544
2017-11-21,Italy,2017,ITA,0.12390713031942677
2017-11-21,Kenya,2017,KEN,0.0063467556934648705
2017-11-21,Norway,2017,NOR,0.28977192103686994
2017-11-21,Singapore,2017,SGP,0.23279430561513031
2017-11-22,Canada,2017,CAN,0.1717717489726426
2017-11-22,Finland,2017,FIN,0.17540813836246544
2017-11-22,Italy,2017,ITA,0.12390713031942677
2017-11-22,Kenya,2017,KEN,0.0063467556934648705
2017-11-22,Norway,2017,NOR,0.28977192103686994
2017-11-22,Singapore,2017,SGP,0.23279430561513031
2017-11-23,Canada,2017,CAN,0.1717717489726426
2017-11-23,Finland,2017,FIN,0.17540813836246544
2017-11-23,Italy,2017,ITA,0.12390713031942677
2017-11-23,Kenya,2017,KEN,0.0063467556934648705
2017-11-23,Norway,2017,NOR,0.28977192103686994
2017-11-23,Singapore,2017,SGP,0.23279430561513031
2017-11-24,Canada,2017,CAN,0.1717717489726426
2017-11-24,Finland,2017,FIN,0.17540813836246544
2017-11-24,Italy,2017,ITA,0.12390713031942677
2017-11-24,Kenya,2017,KEN,0.0063467556934648705
2017-11-24,Norway,2017,NOR,0.28977192103686994
2017-11-24,Singapore,2017,SGP,0.23279430561513031
2017-11-25,Canada,2017,CAN,0.1717717489726426
2017-11-25,Finland,2017,FIN,0.17540813836246544
2017-11-25,Italy,2017,ITA,0.12390713031942677
2017-11-25,Kenya,2017,KEN,0.0063467556934648705
2017-11-25,Norway,2017,NOR,0.28977192103686994
2017-11-25,Singapore,2017,SGP,0.23279430561513031
2017-11-26,Canada,2017,CAN,0.1717717489726426
2017-11-26,Finland,2017,FIN,0.17540813836246544
2017-11-26,Italy,2017,ITA,0.12390713031942677
2017-11-26,Kenya,2017,KEN,0.0063467556934648705
2017-11-26,Norway,2017,NOR,0.28977192103686994
2017-11-26,Singapore,2017,SGP,0.23279430561513031
2017-11-27,Canada,2017,CAN,0.1717717489726426
2017-11-27,Finland,2017,FIN,0.17540813836246544
2017-11-27,Italy,2017,ITA,0.12390713031942677
2017-11-27,Kenya,2017,KEN,0.0063467556934648705
2017-11-27,Norway,2017,NOR,0.28977192103686994
2017-11-27,Singapore,2017,SGP,0.23279430561513031
2017-11-28,Canada,2017,CAN,0.1717717489726426
2017-11-28,Finland,2017,FIN,0.17540813836246544
2017-11-28,Italy,2017,ITA,0.12390713031942677
2017-11-28,Kenya,2017,KEN,0.0063467556934648705
2017-11-28,Norway,2017,NOR,0.28977192103686994
2017-11-28,Singapore,2017,SGP,0.23279430561513031
2017-11-29,Canada,2017,CAN,0.1717717489726426
2017-11-29,Finland,2017,FIN,0.17540813836246544
2017-11-29,Italy,2017,ITA,0.12390713031942677
2017-11-29,Kenya,2017,KEN,0.0063467556934648705
2017-11-29,Norway,2017,NOR,0.28977192103686994
2017-11-29,Singapore,2017,SGP,0.23279430561513031
2017-11-30,Canada,2017,CAN,0.1717717489726426
2017-11-30,Finland,2017,FIN,0.17540813836246544
2017-11-30,Italy,2017,ITA,0.12390713031942677
2017-11-30,Kenya,2017,KEN,0.0063467556934648705
2017-11-30,Norway,2017,NOR,0.28977192103686994
2017-11-30,Singapore,2017,SGP,0.23279430561513031
2017-12-01,Canada,2017,CAN,0.1717717489726426
2017-12-01,Finland,2017,FIN,0.17540813836246544
2017-12-01,Italy,2017,ITA,0.12390713031942677
2017-12-01,Kenya,2017,KEN,0.0063467556934648705
2017-12-01,Norway,2017,NOR,0.28977192103686994
2017-12-01,Singapore,2017,SGP,0.23279430561513031
2017-12-02,Canada,2017,CAN,0.1717717489726426
2017-12-02,Finland,2017,FIN,0.17540813836246544
2017-12-02,Italy,2017,ITA,0.12390713031942677
2017-12-02,Kenya,2017,KEN,0.0063467556934648705
2017-12-02,Norway,2017,NOR,0.28977192103686994
2017-12-02,Singapore,2017,SGP,0.23279430561513031
2017-12-03,Canada,2017,CAN,0.1717717489726426
2017-12-03,Finland,2017,FIN,0.17540813836246544
2017-12-03,Italy,2017,ITA,0.12390713031942677
2017-12-03,Kenya,2017,KEN,0.0063467556934648705
2017-12-03,Norway,2017,NOR,0.28977192103686994
2017-12-03,Singapore,2017,SGP,0.23279430561513031
2017-12-04,Canada,2017,CAN,0.1717717489726426
2017-12-04,Finland,2017,FIN,0.17540813836246544
2017-12-04,Italy,2017,ITA,0.12390713031942677
2017-12-04,Kenya,2017,KEN,0.0063467556934648705
2017-12-04,Norway,2017,NOR,0.28977192103686994
2017-12-04,Singapore,2017,SGP,0.23279430561513031
2017-12-05,Canada,2017,CAN,0.1717717489726426
2017-12-05,Finland,2017,FIN,0.17540813836246544
2017-12-05,Italy,2017,ITA,0.12390713031942677
2017-12-05,Kenya,2017,KEN,0.0063467556934648705
2017-12-05,Norway,2017,NOR,0.28977192103686994
2017-12-05,Singapore,2017,SGP,0.23279430561513031
2017-12-06,Canada,2017,CAN,0.1717717489726426
2017-12-06,Finland,2017,FIN,0.17540813836246544
2017-12-06,Italy,2017,ITA,0.12390713031942677
2017-12-06,Kenya,2017,KEN,0.0063467556934648705
2017-12-06,Norway,2017,NOR,0.28977192103686994
2017-12-06,Singapore,2017,SGP,0.23279430561513031
2017-12-07,Canada,2017,CAN,0.1717717489726426
2017-12-07,Finland,2017,FIN,0.17540813836246544
2017-12-07,Italy,2017,ITA,0.12390713031942677
2017-12-07,Kenya,2017,KEN,0.0063467556934648705
2017-12-07,Norway,2017,NOR,0.28977192103686994
2017-12-07,Singapore,2017,SGP,0.23279430561513031
2017-12-08,Canada,2017,CAN,0.1717717489726426
2017-12-08,Finland,2017,FIN,0.17540813836246544
2017-12-08,Italy,2017,ITA,0.12390713031942677
2017-12-08,Kenya,2017,KEN,0.0063467556934648705
2017-12-08,Norway,2017,NOR,0.28977192103686994
2017-12-08,Singapore,2017,SGP,0.23279430561513031
2017-12-09,Canada,2017,CAN,0.1717717489726426
2017-12-09,Finland,2017,FIN,0.17540813836246544
2017-12-09,Italy,2017,ITA,0.12390713031942677
2017-12-09,Kenya,2017,KEN,0.0063467556934648705
2017-12-09,Norway,2017,NOR,0.28977192103686994
2017-12-09,Singapore,2017,SGP,0.23279430561513031
2017-12-10,Canada,2017,CAN,0.1717717489726426
2017-12-10,Finland,2017,FIN,0.17540813836246544
2017-12-10,Italy,2017,ITA,0.12390713031942677
2017-12-10,Kenya,2017,KEN,0.0063467556934648705
2017-12-10,Norway,2017,NOR,0.28977192103686994
2017-12-10,Singapore,2017,SGP,0.23279430561513031
2017-12-11,Canada,2017,CAN,0.1717717489726426
2017-12-11,Finland,2017,FIN,0.17540813836246544
2017-12-11,Italy,2017,ITA,0.12390713031942677
2017-12-11,Kenya,2017,KEN,0.0063467556934648705
2017-12-11,Norway,2017,NOR,0.28977192103686994
2017-12-11,Singapore,2017,SGP,0.23279430561513031
2017-12-12,Canada,2017,CAN,0.1717717489726426
2017-12-12,Finland,2017,FIN,0.17540813836246544
2017-12-12,Italy,2017,ITA,0.12390713031942677
2017-12-12,Kenya,2017,KEN,0.0063467556934648705
